pts_sec latencyMs frameType
76.458 21394 B
76.5 21402 B
76.541 21399 B
76.583 21398 P
76.625 21396 B
76.666 21394 B
76.708 21401 B
76.75 21400 P
76.791 21719 B
76.833 21724 P
76.875 21722 I
76.916 21720 B
76.958 21718 B
77.0 21719 B
77.041 21724 P
77.083 21721 B
77.125 21721 B
77.166 21726 B
77.208 21724 P
77.25 21724 B
77.291 21722 B
77.333 21720 B
77.375 21727 P
77.416 22045 B
77.458 22051 P
77.5 22050 I
77.541 22047 B
77.583 22054 B
77.625 22052 B
77.666 22051 P
77.708 22048 B
77.75 22046 B
77.791 22054 B
77.833 22051 P
77.875 22051 B
77.916 22049 B
77.958 22046 B
78.0 22054 P
78.041 22367 B
78.083 22368 P
78.125 22368 I
78.166 22368 B
78.208 22372 B
78.25 22367 B
78.291 22369 P
78.333 22366 B
78.375 22366 B
78.416 22373 B
78.458 22371 P
78.5 22368 B
78.541 22367 B
78.583 22374 B
78.625 22373 P
78.666 22714 B
78.708 22715 P
78.75 22719 I
78.791 22714 B
78.833 22715 B
78.875 22722 B
78.916 22715 P
78.958 22719 B
79.0 22717 B
79.041 22724 P
79.083 22721 B
79.125 22721 B
79.166 22719 B
79.208 22716 P
79.25 22716 B
79.291 22999 B
79.333 23008 P
79.375 23007 I
79.416 23004 B
79.458 23002 B
79.5 23001 B
79.541 23007 P
79.583 23006 B
79.625 23004 B
79.666 23002 B
79.708 23001 P
79.75 23007 B
79.791 23006 B
79.833 23004 B
79.875 23003 P
79.916 23239 P
79.958 23239 P
80.0 23239 I
80.041 23239 B
80.083 23242 B
80.125 23240 P
80.166 23247 B
80.208 23239 B
80.25 23244 B
80.291 23242 P
80.333 23239 B
80.375 23247 B
80.416 23245 B
80.458 23242 P
80.5 23241 B
80.541 23523 B
80.583 23522 P
80.625 23524 I
80.666 23523 B
80.708 23528 B
80.75 23527 B
80.791 23525 P
80.833 23523 B
80.875 23531 B
80.916 23528 B
80.958 23527 P
81.0 23526 B
81.041 23532 B
81.083 23530 B
81.125 23528 P
81.166 23849 B
81.208 23852 P
81.25 23851 I
81.291 23858 B
81.333 23856 B
81.375 23855 B
81.416 23852 P
81.458 23850 B
81.5 23858 B
81.541 23856 B
81.583 23854 P
81.625 23853 B
81.666 23851 B
81.708 23857 B
81.75 23855 P
81.791 24069 B
81.833 24069 P
81.875 24074 I
81.916 24068 B
81.958 24070 B
82.0 24068 B
82.041 24076 P
82.083 24074 B
82.125 24073 B
82.166 24071 B
82.208 24077 P
82.25 24076 B
82.291 24074 B
82.333 24072 B
82.375 24070 P
82.416 24290 B
82.458 24289 P
82.5 24298 I
82.541 24296 B
82.583 24293 B
82.625 24290 B
82.666 24289 P
82.708 24289 B
82.75 24295 B
82.791 24293 B
82.833 24291 P
82.875 24298 B
82.916 24297 B
82.958 24294 B
83.0 24294 P
83.041 24490 B
83.083 24491 P
83.125 24497 I
83.166 24491 B
83.208 24492 B
83.25 24491 B
83.291 24498 P
83.333 24495 B
83.375 24495 B
83.416 24492 B
83.458 24499 P
83.5 24498 P
83.541 24496 P
83.583 24494 P
83.625 24492 P
83.666 24733 P
83.708 24733 P
83.75 24735 I
83.791 24734 B
83.833 24740 B
83.875 24738 B
83.916 24736 P
83.958 24734 B
84.0 24742 B
84.041 24739 B
84.083 24738 P
84.125 24736 B
84.166 24734 P
84.208 24740 B
84.25 24740 P
84.291 24917 B
84.333 24920 P
84.375 24918 I
84.416 24925 B
84.458 24923 P
84.5 24922 P
84.541 24919 P
84.583 24917 P
84.625 24925 P
84.666 24923 P
84.708 24910 P
84.75 24911 P
84.791 24918 B
84.833 24916 B
84.875 24914 B
84.916 25154 P
84.958 25155 P
85.0 25154 I
85.041 25154 B
85.083 25155 B
85.125 25154 B
85.166 25159 P
85.208 25156 B
85.25 25156 B
85.291 25162 B
85.333 25159 P
85.375 25159 B
85.416 25157 B
85.458 25163 B
85.5 25162 P
85.541 25232 B
85.583 25232 P
85.625 25237 I
85.666 25234 B
85.708 25232 B
85.75 25240 P
85.791 25238 P
85.833 25236 B
85.875 25234 B
85.916 25241 B
85.958 25238 P
86.0 25238 B
86.041 25236 B
86.083 25234 B
86.125 25232 P
86.166 25454 B
86.208 25455 P
86.25 25460 I
86.291 25457 B
86.333 25455 B
86.375 25462 P
86.416 25461 B
86.458 25459 P
86.5 25458 P
86.541 25455 P
86.583 25461 P
86.625 25461 P
86.666 25459 P
86.708 25457 P
86.75 25456 B
86.791 25756 P
86.833 25756 P
86.875 25757 I
86.916 25761 P
86.958 25758 P
87.0 25757 P
87.041 25755 P
87.083 25762 P
87.125 25757 P
87.166 25758 P
87.208 25756 P
87.25 25764 P
87.291 25761 P
87.333 25759 B
87.375 25758 P
87.416 25957 P
87.458 25963 P
87.5 25961 I
87.541 25960 P
87.583 25957 P
87.625 25965 P
87.666 25962 P
87.708 25961 P
87.75 25959 P
87.791 25958 P
87.833 25964 P
87.875 25963 B
87.916 25961 B
87.958 25959 B
88.0 25966 P
88.041 26261 B
88.083 26266 P
88.125 26264 I
88.166 26262 P
88.208 26262 P
88.25 26267 P
88.291 26265 P
88.333 26260 P
88.375 26271 P
88.416 26269 P
88.458 26266 B
88.5 26266 B
88.541 26263 B
88.583 26270 P
88.625 26268 B
88.666 26401 B
88.708 26409 P
88.75 26408 I
88.791 26406 B
88.833 26401 B
88.875 26402 P
88.916 26409 B
88.958 26407 P
89.0 26405 P
89.041 26404 P
89.083 26402 B
89.125 26409 B
89.166 26407 P
89.208 26405 P
89.25 26403 P
89.291 26662 P
89.333 26663 P
89.375 26670 I
89.416 26669 B
89.458 26662 B
89.5 26666 P
89.541 26663 B
89.583 26669 P
89.625 26664 P
89.666 26666 P
89.708 26664 P
89.75 26664 B
89.791 26669 B
89.833 26667 B
89.875 26667 P
89.916 26664 P
89.958 26671 P
90.0 26670 I
90.041 26668 P
90.083 26666 P
90.125 26665 P
90.166 26671 P
90.208 26668 P
90.25 26668 P
90.291 26666 P
90.333 26663 P
90.375 26671 P
90.416 26669 P
90.458 26667 P
90.5 26666 P
90.541 26981 P
90.583 26983 P
90.625 26981 I
90.666 26981 P
90.708 26984 P
90.75 26983 P
90.791 26990 P
90.833 26988 P
90.875 26987 P
90.916 26985 P
90.958 26982 P
91.0 26990 P
91.041 26988 P
91.083 26985 P
91.125 26984 P
91.166 27080 P
91.208 27081 P
91.25 27083 I
91.291 27081 P
91.333 27119 P
91.375 27121 P
91.416 27119 B
91.458 27119 P
91.5 27121 B
91.541 27120 B
91.583 27125 B
91.625 27125 P
91.666 27123 B
91.708 27120 B
91.75 27127 B
91.791 27239 P
91.833 27240 P
91.875 27239 I
91.916 27240 P
91.958 27247 P
92.0 27246 P
92.041 27243 P
92.083 27241 P
92.125 27248 B
92.166 27246 B
92.208 27244 B
92.25 27243 P
92.291 27241 B
92.333 27247 P
92.375 27247 P
92.416 27320 P
92.458 27322 P
92.5 27322 I
92.541 27327 B
92.583 27325 B
92.625 27324 B
92.666 27323 P
92.708 27320 B
92.75 27328 B
92.791 27326 B
92.833 27324 P
92.875 27323 B
92.916 27329 B
92.958 27327 P
93.0 27326 P
93.041 27520 P
93.083 27522 P
93.125 27529 I
93.166 27526 P
93.208 27524 P
93.25 27524 B
93.291 27521 P
93.333 27527 P
93.375 27527 P
93.416 27525 B
93.458 27522 B
93.5 27522 B
93.541 27528 P
93.583 27526 B
93.625 27525 B
93.666 27679 B
93.708 27678 P
93.75 27688 I
93.791 27678 B
93.833 27684 B
93.875 27683 P
93.916 27681 B
93.958 27687 B
94.0 27686 B
94.041 27684 P
94.083 27682 B
94.125 27681 B
94.166 27687 B
94.208 27685 P
94.25 27684 B
94.291 27799 B
94.333 27799 P
94.375 27807 I
94.416 27805 B
94.458 27802 B
94.5 27802 B
94.541 27808 P
94.583 27806 B
94.625 27804 B
94.666 27803 B
94.708 27801 P
94.75 27808 B
94.791 27806 P
94.833 27804 B
94.875 27801 B
94.916 28019 P
94.958 28023 P
95.0 28021 I
95.041 28020 P
95.083 28025 P
95.125 28024 P
95.166 28018 P
95.208 28021 P
95.25 28020 P
95.291 28026 P
95.333 28024 P
95.375 28022 P
95.416 28021 P
95.458 28027 P
95.5 28026 P
95.541 28262 P
95.583 28270 P
95.625 28268 I
95.666 28267 P
95.708 28264 P
95.75 28264 P
95.791 28269 P
95.833 28268 P
95.875 28267 P
95.916 28264 P
95.958 28262 P
96.0 28271 P
96.041 28268 P
96.083 28266 P
96.125 28265 P
96.166 28562 P
96.208 28565 P
96.25 28562 I
96.291 28563 P
96.333 28561 P
96.375 28564 B
96.416 28564 P
96.458 28571 B
96.5 28562 B
96.541 28568 P
96.583 28565 B
96.625 28564 B
96.666 28570 B
96.708 28569 P
96.75 28567 P
96.791 28826 P
96.833 28825 P
96.875 28825 I
96.916 28826 B
96.958 28831 B
97.0 28829 P
97.041 28827 B
97.083 28833 B
97.125 28832 B
97.166 28830 P
97.208 28828 P
97.25 28827 P
97.291 28834 P
97.333 28832 P
97.375 28831 B
97.416 29048 B
97.458 29050 P
97.5 29049 I
97.541 29056 P
97.583 29053 P
97.625 29053 B
97.666 29051 B
97.708 29048 P
97.75 29056 B
97.791 29054 B
97.833 29052 B
97.875 29050 P
97.916 29057 B
97.958 29055 B
98.0 29053 B
98.041 29206 P
98.083 29209 P
98.125 29208 I
98.166 29206 B
98.208 29213 B
98.25 29212 B
98.291 29210 P
98.333 29207 B
98.375 29214 B
98.416 29213 B
98.458 29211 P
98.5 29210 B
98.541 29208 B
98.583 29214 B
98.625 29213 P
98.666 29425 B
98.708 29425 P
98.75 29432 I
98.791 29425 B
98.833 29427 B
98.875 29434 B
98.916 29433 P
98.958 29431 B
99.0 29429 B
99.041 29428 B
99.083 29434 P
99.125 29432 B
99.166 29431 B
99.208 29428 B
99.25 29428 P
99.291 29524 B
99.333 29528 P
99.375 29526 I
99.416 29533 B
99.458 29529 B
99.5 29530 P
99.541 29528 B
99.583 29525 B
99.625 29532 B
99.666 29522 P
99.708 29529 P
99.75 29528 B
99.791 29526 B
99.833 29523 B
99.875 29531 P
99.916 29529 P
99.958 29527 P
100.0 29525 I
100.041 29524 P
100.083 29529 B
100.125 29529 P
100.166 29527 B
100.208 29525 B
100.25 29524 B
100.291 29530 P
100.333 29528 B
100.375 29527 P
100.416 29525 B
100.458 29530 P
100.5 29530 B
100.541 29784 P
100.583 29790 P
100.625 29788 I
100.666 29787 B
100.708 29793 B
100.75 29792 P
100.791 29790 B
100.833 29787 B
100.875 29787 P
100.916 29785 B
100.958 29791 P
101.0 29790 P
101.041 29788 B
101.083 29786 B
101.125 29793 P
101.166 29860 B
101.208 29861 P
101.25 29868 I
101.291 29866 B
101.333 29861 B
101.375 29862 P
101.416 29869 B
101.458 29867 B
101.5 29866 B
101.541 29864 P
101.583 29862 B
101.625 29869 B
101.666 29867 B
101.708 29865 P
101.75 29864 B
101.791 30140 P
